url_path,views_total,views_unique
/peff74/PIR_YX-358A,50,28
/peff74/PIR_YX-358A/blob/main/SP015A.pdf,9,7
/peff74/PIR_YX-358A/blob/main/OnTime.jpg,7,6
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,7,4
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,6,5
/peff74/PIR_YX-358A/blob/main/MOD_1.jpg,5,5
/peff74/PIR_YX-358A/blob/main/PIR_2.jpg,5,5
/peff74/PIR_YX-358A/blob/main/PIR_1.jpg,4,4
/peff74/PIR_YX-358A/blob/main/PIR_otherVersion.jpg,4,4
/peff74/PIR_YX-358A/blob/main/SP015A%EF%BC%88rev2.1%EF%BC%89.pdf,4,4
