url_path,views_total,views_unique
/peff74/PIR_YX-358A,45,28
/peff74/PIR_YX-358A/blob/main/MOD_1.jpg,9,8
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,9,6
/peff74/PIR_YX-358A/blob/main/OnTime.jpg,8,5
/peff74/PIR_YX-358A/blob/main/PIR_2.jpg,6,4
/peff74/PIR_YX-358A/blob/main/timing.png,6,3
/peff74/PIR_YX-358A/blob/main/README.md,6,2
/peff74/PIR_YX-358A/blob/main/PIR_1.jpg,5,4
/peff74/PIR_YX-358A/blob/main/SP015A.pdf,5,4
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,5,3
