url_path,views_total,views_unique
/peff74/PIR_YX-358A,19,11
/peff74/PIR_YX-358A/blob/main/README.md,13,6
/peff74/PIR_YX-358A/blob/main/SP015A.pdf,12,7
/peff74/PIR_YX-358A/blob/main/PIR_230V_PCB_2.jpg,12,2
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,11,2
/peff74/PIR_YX-358A/blob/main/PIR_230V_PCB.jpg,10,3
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,9,4
/peff74/PIR_YX-358A/blob/main/OnTime.jpg,8,3
/peff74/PIR_YX-358A/blob/main/timing.png,7,4
/peff74/PIR_YX-358A/blob/main/PIR_33V_PCB_1(low).jpg,7,1
