url_path,views_total,views_unique
/peff74/PIR_YX-358A,12,9
/peff74/PIR_YX-358A/blob/main/MOD_1.jpg,3,2
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,3,2
/peff74/PIR_YX-358A/blob/main/README.md,3,1
/peff74/PIR_YX-358A/blob/main/OnTime.jpg,2,2
/peff74/PIR_YX-358A/tree/main/.github/workflows,2,2
/peff74/PIR_YX-358A/blob/main/MOD_2.jpg,2,1
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,2,1
/peff74/PIR_YX-358A/tree/github-repo-stats/.github,2,1
/peff74/PIR_YX-358A/tree/github-repo-stats/.github/workflows,2,1
