url_path,views_total,views_unique
/peff74/PIR_YX-358A,10,9
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,5,3
/peff74/PIR_YX-358A/blob/main/README.md,4,3
/peff74/PIR_YX-358A/blob/main/PIR_230V_PCB.jpg,3,3
/peff74/PIR_YX-358A/blob/main/PIR_33V_PCB_1.jpg,3,2
/peff74/PIR_YX-358A/blob/main/MOD_2.jpg,2,2
/peff74/PIR_YX-358A/blob/main/OnTime.jpg,2,2
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,2,2
/peff74/PIR_YX-358A/blob/main/PIR_33V_PCB_1(low).jpg,2,2
/peff74/PIR_YX-358A/blob/main/PIR_33V_PCB_2.jpg,2,2
