time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-19 00:00:00+00:00,19,10,2,2
2026-04-20 00:00:00+00:00,32,12,1,1
2026-04-21 00:00:00+00:00,74,27,1,1
2026-04-22 00:00:00+00:00,84,30,0,0
2026-04-23 00:00:00+00:00,54,20,0,0
2026-04-24 00:00:00+00:00,60,24,1,1
2026-04-25 00:00:00+00:00,64,21,13,2
2026-04-26 00:00:00+00:00,7,2,1,1
2026-04-27 00:00:00+00:00,10,4,2,2
2026-04-28 00:00:00+00:00,15,4,0,0
2026-04-29 00:00:00+00:00,16,5,0,0
2026-04-30 00:00:00+00:00,10,4,3,3
2026-05-01 00:00:00+00:00,45,11,0,0
2026-05-02 00:00:00+00:00,24,8,3,1
