url_path,views_total,views_unique
/peff74/PIR_YX-358A,41,23
/peff74/PIR_YX-358A/blob/main/MOD_1.jpg,8,7
/peff74/PIR_YX-358A/blob/main/OnTime.jpg,8,7
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,8,6
/peff74/PIR_YX-358A/blob/main/README.md,7,5
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,5,5
/peff74/PIR_YX-358A/blob/main/SP015A.pdf,5,5
/peff74/PIR_YX-358A/blob/main/timing.png,5,4
/peff74/PIR_YX-358A/blob/main/PIR_1.jpg,4,4
/peff74/PIR_YX-358A/blob/main/PIR_230V_PCB.jpg,4,4
