time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-21 00:00:00+00:00,13,3,12.0,5.0
2025-10-22 00:00:00+00:00,9,4,3.0,1.0
2025-10-23 00:00:00+00:00,1,1,27.0,3.0
2025-10-24 00:00:00+00:00,9,4,4.0,3.0
2025-10-25 00:00:00+00:00,15,4,5.0,2.0
2025-10-26 00:00:00+00:00,7,2,9.0,4.0
2025-10-27 00:00:00+00:00,9,4,7.0,4.0
2025-10-28 00:00:00+00:00,2,2,14.0,4.0
2025-10-29 00:00:00+00:00,7,2,26.0,4.0
2025-10-30 00:00:00+00:00,7,2,8.0,6.0
2025-10-31 00:00:00+00:00,1,1,8.0,2.0
2025-11-01 00:00:00+00:00,8,3,,
2025-11-02 00:00:00+00:00,1,1,3.0,1.0
2025-11-03 00:00:00+00:00,5,1,7.0,4.0
