url_path,views_total,views_unique
/peff74/PIR_YX-358A,16,12
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,9,6
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,7,5
/peff74/PIR_YX-358A/blob/main/SP015A.pdf,5,4
/peff74/PIR_YX-358A/blob/main/SP015A%EF%BC%88rev2.1%EF%BC%89.pdf,4,2
/peff74/PIR_YX-358A/blob/main/PIR_2.jpg,3,3
/peff74/PIR_YX-358A/blob/main/PIR_33V_PCB_3.jpg,3,3
/peff74/PIR_YX-358A/tree/main,3,3
/peff74/PIR_YX-358A/blob/main/PIR_1.jpg,3,2
/peff74/PIR_YX-358A/blob/main/PIR_230V_PCB_2.jpg,3,2
