url_path,views_total,views_unique
/peff74/PIR_YX-358A,20,14
/peff74/PIR_YX-358A/blob/main/SP015A.pdf,13,8
/peff74/PIR_YX-358A/tree/main,10,2
/peff74/PIR_YX-358A/blob/main/PIR_33V_PCB_1(low).jpg,9,4
/peff74/PIR_YX-358A/blob/main/README.md,9,4
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,8,4
/peff74/PIR_YX-358A/blob/main/MOD_1.jpg,7,6
/peff74/PIR_YX-358A/blob/main/PIR_1.jpg,7,5
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,7,3
/peff74/PIR_YX-358A/blob/main/SP015A（rev2.1）.pdf,6,3
