url_path,views_total,views_unique
/peff74/PIR_YX-358A/blob/main/PIR_230V_PCB_2.jpg,10,3
/peff74/PIR_YX-358A/blob/main/PIR_33DC.jpg,10,3
/peff74/PIR_YX-358A,8,6
/peff74/PIR_YX-358A/blob/main/README.md,8,6
/peff74/PIR_YX-358A/blob/main/OnTime.jpg,8,4
/peff74/PIR_YX-358A/blob/main/PIR_230VAC.jpg,7,3
/peff74/PIR_YX-358A/blob/main/MOD_1.jpg,5,3
/peff74/PIR_YX-358A/blob/main/PIR_1.jpg,5,3
/peff74/PIR_YX-358A/blob/main/PIR_230V_PCB.jpg,5,3
/peff74/PIR_YX-358A/blob/main/PIR_otherVersion.jpg,5,3
