time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,4,2,8.0,3.0
2025-02-03 00:00:00+00:00,5,3,4.0,4.0
2025-02-04 00:00:00+00:00,6,3,26.0,3.0
2025-02-05 00:00:00+00:00,5,2,29.0,4.0
2025-02-06 00:00:00+00:00,5,2,5.0,4.0
2025-02-07 00:00:00+00:00,4,2,7.0,1.0
2025-02-08 00:00:00+00:00,3,2,3.0,2.0
2025-02-09 00:00:00+00:00,4,2,1.0,1.0
2025-02-10 00:00:00+00:00,1,1,19.0,1.0
2025-02-11 00:00:00+00:00,9,3,2.0,1.0
2025-02-12 00:00:00+00:00,1,1,,
2025-02-13 00:00:00+00:00,1,1,18.0,3.0
2025-02-14 00:00:00+00:00,2,2,27.0,1.0
